path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g07_c04.avi,CleanAndJerk,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g07_c05.avi,CleanAndJerk,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g08_c01.avi,CleanAndJerk,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g08_c02.avi,CleanAndJerk,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g08_c03.avi,CleanAndJerk,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g08_c04.avi,CleanAndJerk,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g09_c01.avi,CleanAndJerk,9,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g09_c02.avi,CleanAndJerk,9,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CleanAndJerk\v_CleanAndJerk_g09_c03.avi,CleanAndJerk,9,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c01.avi,CliffDiving,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c02.avi,CliffDiving,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c03.avi,CliffDiving,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c04.avi,CliffDiving,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c05.avi,CliffDiving,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g01_c06.avi,CliffDiving,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g02_c01.avi,CliffDiving,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g02_c02.avi,CliffDiving,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g02_c03.avi,CliffDiving,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g02_c04.avi,CliffDiving,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g03_c01.avi,CliffDiving,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g03_c02.avi,CliffDiving,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g03_c03.avi,CliffDiving,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g03_c04.avi,CliffDiving,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g03_c05.avi,CliffDiving,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g04_c01.avi,CliffDiving,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g04_c02.avi,CliffDiving,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g04_c03.avi,CliffDiving,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g04_c04.avi,CliffDiving,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c01.avi,CliffDiving,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c02.avi,CliffDiving,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c03.avi,CliffDiving,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c04.avi,CliffDiving,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c05.avi,CliffDiving,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c06.avi,CliffDiving,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g05_c07.avi,CliffDiving,5,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c01.avi,CliffDiving,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c02.avi,CliffDiving,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c03.avi,CliffDiving,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c04.avi,CliffDiving,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c05.avi,CliffDiving,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c06.avi,CliffDiving,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g06_c07.avi,CliffDiving,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c01.avi,CliffDiving,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c02.avi,CliffDiving,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c03.avi,CliffDiving,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c04.avi,CliffDiving,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c05.avi,CliffDiving,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g07_c06.avi,CliffDiving,7,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CliffDiving\v_CliffDiving_g08_c01.avi,CliffDiving,8,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c01.avi,CricketBowling,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c02.avi,CricketBowling,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c03.avi,CricketBowling,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c04.avi,CricketBowling,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c05.avi,CricketBowling,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c06.avi,CricketBowling,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g01_c07.avi,CricketBowling,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c01.avi,CricketBowling,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c02.avi,CricketBowling,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c03.avi,CricketBowling,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c04.avi,CricketBowling,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c05.avi,CricketBowling,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c06.avi,CricketBowling,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g02_c07.avi,CricketBowling,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g03_c01.avi,CricketBowling,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g03_c02.avi,CricketBowling,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g03_c03.avi,CricketBowling,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g03_c04.avi,CricketBowling,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g04_c01.avi,CricketBowling,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g04_c02.avi,CricketBowling,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g04_c03.avi,CricketBowling,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g04_c04.avi,CricketBowling,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g04_c05.avi,CricketBowling,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g05_c01.avi,CricketBowling,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g05_c02.avi,CricketBowling,5,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g05_c03.avi,CricketBowling,5,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g05_c04.avi,CricketBowling,5,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g06_c01.avi,CricketBowling,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g06_c02.avi,CricketBowling,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g06_c03.avi,CricketBowling,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g06_c04.avi,CricketBowling,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g06_c05.avi,CricketBowling,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g07_c01.avi,CricketBowling,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g07_c02.avi,CricketBowling,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g07_c03.avi,CricketBowling,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g07_c04.avi,CricketBowling,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g08_c01.avi,CricketBowling,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g08_c02.avi,CricketBowling,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g08_c03.avi,CricketBowling,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketBowling\v_CricketBowling_g08_c04.avi,CricketBowling,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c01.avi,CricketShot,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c02.avi,CricketShot,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c03.avi,CricketShot,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c04.avi,CricketShot,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c05.avi,CricketShot,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c06.avi,CricketShot,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g01_c07.avi,CricketShot,1,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c01.avi,CricketShot,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c02.avi,CricketShot,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c03.avi,CricketShot,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c04.avi,CricketShot,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c05.avi,CricketShot,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c06.avi,CricketShot,2,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g02_c07.avi,CricketShot,2,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c01.avi,CricketShot,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c02.avi,CricketShot,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c03.avi,CricketShot,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c04.avi,CricketShot,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c05.avi,CricketShot,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c06.avi,CricketShot,3,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g03_c07.avi,CricketShot,3,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c01.avi,CricketShot,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c02.avi,CricketShot,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c03.avi,CricketShot,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c04.avi,CricketShot,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c05.avi,CricketShot,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c06.avi,CricketShot,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g04_c07.avi,CricketShot,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c01.avi,CricketShot,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c02.avi,CricketShot,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c03.avi,CricketShot,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c04.avi,CricketShot,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c05.avi,CricketShot,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c06.avi,CricketShot,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g05_c07.avi,CricketShot,5,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g06_c01.avi,CricketShot,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g06_c02.avi,CricketShot,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g06_c03.avi,CricketShot,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g06_c04.avi,CricketShot,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CricketShot\v_CricketShot_g06_c05.avi,CricketShot,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g01_c01.avi,CuttingInKitchen,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g01_c02.avi,CuttingInKitchen,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g01_c03.avi,CuttingInKitchen,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g01_c04.avi,CuttingInKitchen,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g01_c05.avi,CuttingInKitchen,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g02_c01.avi,CuttingInKitchen,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g02_c02.avi,CuttingInKitchen,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g02_c03.avi,CuttingInKitchen,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g02_c04.avi,CuttingInKitchen,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g03_c01.avi,CuttingInKitchen,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g03_c02.avi,CuttingInKitchen,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g03_c03.avi,CuttingInKitchen,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g03_c04.avi,CuttingInKitchen,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g04_c01.avi,CuttingInKitchen,4,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g04_c02.avi,CuttingInKitchen,4,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g04_c03.avi,CuttingInKitchen,4,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g04_c04.avi,CuttingInKitchen,4,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g04_c05.avi,CuttingInKitchen,4,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c01.avi,CuttingInKitchen,5,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\CuttingInKitchen\v_CuttingInKitchen_g05_c02.avi,CuttingInKitchen,5,2,query
